================================================================================
                 OJA AUTOMATION EXECUTION REPORT
================================================================================

Execution Started : 30-07-2026 11:34:31
Execution Mode    : REGRESSION

--------------------------------------------------------------------------------
MODULE                   STATUS         TIME
--------------------------------------------------------------------------------
Login                    PASS           2.54 sec
Dashboard                PASS           3.92 sec
Prescriptions            PASS           4.03 sec
Providers                PASS           4.10 sec
Trackers                 PASS           4.02 sec
Assessments              PASS           3.91 sec
Education Hub            PASS           4.60 sec
Ask Oja (Education)      PASS           19.36 sec
Ask Oja (Floating)       PASS           16.98 sec
Education Content        FAIL           5.65 sec
Education Content        FAIL           5.53 sec
Education Content        FAIL           5.53 sec
Education Content        FAIL           4.89 sec
Ask Oja (Education)      FAIL           16.63 sec
Ask Oja (Education)      PASS           22.53 sec
