================================================================================
                 OJA AUTOMATION EXECUTION REPORT
================================================================================

Execution Started : 31-07-2026 06:09:07
Execution Mode    : REGRESSION

--------------------------------------------------------------------------------
MODULE                   STATUS         TIME
--------------------------------------------------------------------------------
Login                    PASS           2.30 sec
Dashboard                PASS           3.24 sec
Prescriptions            PASS           3.40 sec
Providers                PASS           3.67 sec
Trackers                 PASS           3.57 sec
Assessments              PASS           3.47 sec
Education Hub            PASS           3.56 sec
Education Content        FAIL           3.59 sec
Ask Oja (Education)      PASS           18.37 sec
Ask Oja (Floating)       PASS           15.53 sec
Education Content        FAIL           23.21 sec
Education Content        FAIL           23.22 sec
Education Content        FAIL           23.11 sec
Education Content        FAIL           81.72 sec
Education Content        FAIL           78.96 sec
Ask Oja (Education)      PASS           22.90 sec
